Id,SalePrice
1461,122677.79854038336
1462,161099.11936335947
1463,180505.11519821297
1464,199008.72133989134
1465,196700.1076378567
1466,170428.35517932454
1467,178434.20775091936
1468,163428.82438486314
1469,186319.55632004977
1470,121548.50616335627
1471,174117.2046180454
1472,103547.11250959321
1473,100500.24453700679
1474,144038.61695762517
1475,112306.11890064084
1476,356764.62998139486
1477,246361.07802402225
1478,294727.26197789924
1479,293322.0788490428
1480,537658.3007342237
1481,328095.0953201194
1482,206218.10533358145
1483,176100.53174304956
1484,167144.98126238133
1485,185257.1066361749
1486,191274.42991692934
1487,335558.45823235274
1488,223647.48488172135
1489,189725.7467548325
1490,238385.18851289593
1491,193980.80957448776
1492,97495.92593579528
1493,171042.8729473141
1494,290043.475162541
1495,283401.74174488394
1496,227726.84961652776
1497,174548.37806162552
1498,181369.58548344747
1499,166293.38165398568
1500,162204.95942824215
1501,184701.69351339393
1502,159507.28778938405
1503,278519.50390874315
1504,242165.617599971
1505,227243.87120646925
1506,189435.26075039877
1507,250186.0766852491
1508,197815.4860795435
1509,158789.060058885
1510,147817.22444323363
1511,161756.38264704688
1512,174863.20239565338
1513,135774.2462215047
1514,156571.82763514397
1515,189923.26892581323
1516,149709.01080911147
1517,168291.17273696198
1518,135746.8615178284
1519,214182.08440734405
1520,130057.14607551276
1521,132422.48670169507
1522,177794.2897269855
1523,115402.58188177632
1524,111234.1107957342
1525,122359.5215570104
1526,108312.97192993684
1527,112080.7185042098
1528,131079.45384001615
1529,156214.2226604541
1530,196339.0029276651
1531,127299.71212957516
1532,95903.00422968966
1533,145514.20999657124
1534,121187.35547046251
1535,137945.4332892302
1536,111219.93381171557
1537,60717.5202661774
1538,146096.07949115412
1539,170285.61639970174
1540,83687.97744444749
1541,132215.74887277614
1542,143692.38092734606
1543,178322.81878604507
1544,87838.01841573225
1545,113607.7890335192
1546,137580.0677102273
1547,138797.42583498685
1548,130222.29040438436
1549,120457.72667654822
1550,135166.99222944753
1551,102264.81203376726
1552,143001.1986143696
1553,135780.95048819165
1554,121070.669937713
1555,166527.98477479318
1556,88981.90107653874
1557,100529.912779226
1558,107095.52104454995
1559,67642.39618822886
1560,129932.13993768355
1561,112732.20543088911
1562,132916.8665347176
1563,120604.65257096259
1564,159156.39209003732
1565,151401.3221069681
1566,220323.67498575686
1567,83300.6669935734
1568,246064.798500857
1569,140165.4826479865
1570,137181.08524345668
1571,113111.16073387861
1572,135426.6940074423
1573,230665.89512832937
1574,119176.10458943358
1575,233600.91406751965
1576,236203.3202316808
1577,181386.63049115374
1578,142485.6673418099
1579,144446.95495690062
1580,191181.04907907418
1581,155705.45715080798
1582,125664.11545864052
1583,293617.899966562
1584,221265.70597488483
1585,141708.06063678808
1586,82528.32733805962
1587,105322.1907804205
1588,150534.85845244338
1589,95114.34533242865
1590,128579.22991603013
1591,95383.05809491176
1592,115352.94098495874
1593,127639.08101610334
1594,126061.0655669482
1595,107519.894587306
1596,215999.92555772755
1597,198954.28190012596
1598,211997.15558363707
1599,161651.10964603396
1600,155244.1975743032
1601,71321.69215736401
1602,121213.56277339894
1603,65863.85748942124
1604,263782.35079924547
1605,231883.62155851795
1606,164995.96661412626
1607,173738.03933006516
1608,217735.4933009272
1609,177570.61860418305
1610,154210.8363320171
1611,136621.24729413926
1612,175784.51136796895
1613,168483.2170386455
1614,120544.62865532404
1615,91571.56046263735
1616,81421.27074259022
1617,94613.90866789679
1618,131459.78245337697
1619,145519.5714978409
1620,155388.7142469839
1621,136064.6290579159
1622,150008.8580865072
1623,260918.26603274758
1624,215861.17343316105
1625,112584.30378734627
1626,168898.60049913477
1627,194065.1208320324
1628,270329.4042944176
1629,172244.39497492873
1630,344104.38522661134
1631,225463.60647838135
1632,239436.12530635504
1633,171606.46825631367
1634,187087.76702694024
1635,176103.9521729834
1636,156139.9717636756
1637,199049.67613365912
1638,177968.39507945528
1639,180582.9303543973
1640,236408.4565910248
1641,173675.32691088028
1642,249254.28593616124
1643,214570.05695772945
1644,235361.3950792722
1645,220991.2990892958
1646,161837.66916772962
1647,151877.1268123985
1648,130797.64372663543
1649,142530.7419666943
1650,115747.30966300171
1651,121613.68450645948
1652,101990.45056628741
1653,104240.94620994235
1654,145441.1728391714
1655,130764.50297654992
1656,141772.97054731855
1657,147467.19096255567
1658,150519.25018657063
1659,118926.85582332425
1660,156665.99268214803
1661,467109.96491352713
1662,374590.87032765197
1663,365945.26397013356
1664,508612.07925164595
1665,300190.9256918856
1666,321804.1655918225
1667,370990.7895889015
1668,320137.1548438724
1669,297283.30331825174
1670,335566.94792757824
1671,267526.7953749465
1672,437347.22306855634
1673,290401.3293776
1674,237202.60467304595
1675,197403.49230822464
1676,194987.4652552899
1677,215268.04891233152
1678,482312.8256191262
1679,399826.7759001441
1680,305638.5115046654
1681,235838.0523040497
1682,319538.5135970087
1683,191204.2942180599
1684,179497.3275788726
1685,176082.26550383752
1686,171042.181184255
1687,165383.4687238531
1688,191318.37649172288
1689,193647.2029814827
1690,199376.15623455256
1691,190960.15820466264
1692,251251.56535327632
1693,168596.0637705578
1694,183619.07292242427
1695,164047.1415937476
1696,267114.3677970097
1697,165535.72884325666
1698,349657.98268485285
1699,316863.75223614794
1700,259506.96408264298
1701,266050.3728233969
1702,238582.91357068473
1703,234875.35093654552
1704,266881.28791301465
1705,235125.66268885223
1706,232810.4081491856
1707,210822.05750251954
1708,202189.0975618738
1709,257636.5961790076
1710,219499.95608834163
1711,275778.7912480042
1712,252641.0978645023
1713,277560.6463711203
1714,219389.1195558733
1715,208096.17355834486
1716,179433.2656530883
1717,178182.62462382097
1718,133666.0302089123
1719,211683.29882937882
1720,225604.7947102394
1721,153051.2184619829
1722,119246.51039839973
1723,151271.76086196591
1724,199845.434621977
1725,236618.93163922295
1726,188289.2735760784
1727,151696.8596240304
1728,171290.4072231572
1729,165585.29351748535
1730,146244.15393242912
1731,113673.1204736093
1732,134114.4860435647
1733,112196.91313958495
1734,119233.28086263785
1735,125318.75855514847
1736,107043.58583695671
1737,302072.6934519769
1738,249902.34298278927
1739,233685.24035755944
1740,219575.81468907368
1741,193242.7405879388
1742,174345.33767875677
1743,181372.58116465798
1744,360213.2520428056
1745,215535.49633249218
1746,173605.5317068194
1747,216200.1600567982
1748,217531.86032895424
1749,150057.2300604725
1750,121079.79791000711
1751,248592.23626764072
1752,116971.6905701077
1753,149804.41471537683
1754,190532.23514839634
1755,164258.99614291903
1756,132460.800818871
1757,121031.73972966075
1758,147740.97227775483
1759,154570.59792128406
1760,160525.83997070632
1761,145943.79911599756
1762,172636.3172732726
1763,186208.1647297802
1764,117539.87624540536
1765,142211.35542957686
1766,196076.7422854307
1767,215870.69701829174
1768,140489.3981542891
1769,159848.93200075164
1770,153601.33613431558
1771,118419.29306209012
1772,129883.75531272466
1773,124309.32273671713
1774,151057.23929804759
1775,141425.94181598112
1776,128152.82679438844
1777,108988.32757697211
1778,140850.39539513076
1779,128277.0974985613
1780,161523.13278321855
1781,125285.09643462172
1782,94617.39021751109
1783,147774.89622478507
1784,111657.27430102004
1785,128132.99796383842
1786,150406.5801304645
1787,158833.2706550498
1788,67631.65172753173
1789,99792.34434324523
1790,95272.12579877648
1791,201208.99003708616
1792,154551.20057979028
1793,123867.35280377633
1794,152515.82296424676
1795,132314.15618908626
1796,136707.25667943803
1797,114165.30129708708
1798,125809.47343196362
1799,106918.82567811411
1800,137385.56088320792
1801,127084.59604080215
1802,131807.99473080738
1803,150801.50293571202
1804,138446.68127227272
1805,134696.57563954793
1806,120198.45311626016
1807,127273.44174987759
1808,119272.87725483876
1809,121894.96499117358
1810,134569.20055895214
1811,82236.99018378605
1812,92146.14299757878
1813,128319.95386153333
1814,101237.89241508988
1815,65990.50396988848
1816,103496.26403525056
1817,110623.41474420339
1818,143274.4142929937
1819,134572.76472288367
1820,57968.053880169675
1821,101412.00458521218
1822,155669.57712198855
1823,43917.08246907457
1824,124912.34343307615
1825,135023.12185633008
1826,116247.93622102283
1827,104263.69959063861
1828,125752.16938323496
1829,120228.47735402579
1830,135368.4064753718
1831,133903.3255432587
1832,77648.07750524074
1833,134743.0972361148
1834,129795.57116349586
1835,118000.5243869688
1836,117872.67726004624
1837,88794.03868283544
1838,121715.43225706872
1839,107122.63688345531
1840,138813.48727391654
1841,130240.14407658923
1842,105327.4127819232
1843,131277.07310202759
1844,145895.28110345732
1845,143619.89293379037
1846,157117.81340367734
1847,175883.44372483235
1848,61245.990406211786
1849,104413.5486180811
1850,117033.70944235635
1851,142992.0879132752
1852,131746.80113439178
1853,130019.65546932638
1854,159163.28926876927
1855,152317.34869155547
1856,232210.3974251899
1857,137861.7227463507
1858,134542.52287706904
1859,119430.70306129746
1860,153403.33927629713
1861,118953.41886942985
1862,331641.1737379485
1863,316060.1746989036
1864,316081.75099053106
1865,329725.5072401104
1866,322679.34638822795
1867,215239.08765628352
1868,281648.9397952178
1869,200690.93716000856
1870,217808.9231547971
1871,249609.31832308453
1872,178109.09392106804
1873,248321.06828719418
1874,146690.9963058581
1875,191931.50989278522
1876,202461.2910742759
1877,206559.78796203397
1878,197019.8391137485
1879,133950.4823658186
1880,125202.92910930983
1881,248494.42300196757
1882,235010.21541677747
1883,184266.38847056899
1884,199046.49155812807
1885,217156.9096216589
1886,269785.65751461784
1887,213421.45955574233
1888,259875.59031965156
1889,175778.12382997558
1890,114062.32978129225
1891,122791.61237303776
1892,100157.63819428027
1893,126362.09395009003
1894,127223.74747677472
1895,131387.8846800256
1896,126929.34121470292
1897,125397.82989875565
1898,113889.88655244239
1899,165766.55604770596
1900,155101.7682057813
1901,175110.12888450403
1902,159396.5973936635
1903,234913.11911766147
1904,139326.57989847072
1905,187607.04882349976
1906,116546.73581093819
1907,202511.76548249312
1908,111844.59566793485
1909,136673.1994461839
1910,123379.94887920028
1911,209301.27196918766
1912,330310.197792964
1913,149513.07030299277
1914,56125.82166542012
1915,311813.8109235299
1916,64609.84711534618
1917,220102.82066049532
1918,138910.681298976
1919,175105.4503912262
1920,149993.64793349063
1921,381994.3524799137
1922,313890.7982970571
1923,234404.9319164565
1924,253787.78364051704
1925,196623.62529598657
1926,368766.1199100664
1927,131977.63354139932
1928,161142.13613761892
1929,119560.66411337235
1930,132137.06058643266
1931,139309.26878287355
1932,133628.252371978
1933,202495.0246129939
1934,178381.997675025
1935,172187.43744644822
1936,195216.8537553607
1937,180024.8001908283
1938,168047.60917069105
1939,247156.93732747488
1940,194880.609028037
1941,163985.0808221555
1942,173057.44535198345
1943,222184.74101366583
1944,397733.235729605
1945,391777.1212233524
1946,129595.83561013879
1947,168672.92132980766
1948,156276.06074229183
1949,241794.3634063425
1950,179362.70098543924
1951,239514.88884880856
1952,200101.54743378947
1953,175864.99086726864
1954,177403.02926712742
1955,131390.66255595908
1956,343984.05773349415
1957,146996.78159229804
1958,278493.0176760584
1959,147285.9788066977
1960,114662.70121915232
1961,126364.83484111345
1962,99584.91773204079
1963,107802.95508399063
1964,108215.86388783697
1965,147980.4619719296
1966,131477.49412014885
1967,291401.3350545128
1968,426109.0164553938
1969,367460.53798009857
1970,415984.1094338754
1971,496547.83949788794
1972,376662.1145777976
1973,275106.63101698883
1974,340498.4455346349
1975,530677.0718487711
1976,271658.93846043776
1977,359500.92615638184
1978,354499.88780902873
1979,305242.5499497672
1980,206644.84866140917
1981,328126.7696864741
1982,212805.51184368622
1983,200746.37798900894
1984,173617.38801115312
1985,227631.67894580524
1986,208531.40990893214
1987,182634.09790029717
1988,180126.00470559372
1989,190718.4499326999
1990,208387.09123750307
1991,226256.09880905924
1992,214905.6233414234
1993,172282.45228599352
1994,216354.2160096107
1995,182872.80113755065
1996,263900.53338482784
1997,309593.9352225382
1998,301838.647689108
1999,295958.2998959038
2000,309589.47317791794
2001,301464.5751780542
2002,228533.6312206487
2003,250042.3476206872
2004,280255.2852427086
2005,216212.37548329524
2006,216418.1984635483
2007,241683.327409474
2008,217787.7362800928
2009,202078.18230803788
2010,191452.58960303437
2011,133718.85516042495
2012,174945.89665571682
2013,182032.81621878294
2014,188489.147710363
2015,209323.40298558894
2016,194935.5416149691
2017,192124.73965428784
2018,121217.42378405716
2019,133777.37905145076
2020,94013.15071766249
2021,108543.80998297095
2022,189914.30249183782
2023,139771.28395042254
2024,285943.76914369396
2025,359720.0982695933
2026,175133.53233765677
2027,167274.85712148555
2028,149500.8816912981
2029,168359.64386287355
2030,257102.88581189158
2031,222258.16856756655
2032,239942.434417551
2033,243729.63397563755
2034,171499.38204270732
2035,221338.90201678593
2036,199832.79792812082
2037,218169.4236246944
2038,318116.76510141446
2039,222528.26905605447
2040,291563.0451711772
2041,314829.0953345704
2042,207220.02795337615
2043,179929.25054837394
2044,167064.83376009625
2045,194753.32540319432
2046,159653.37813475987
2047,141389.3979042953
2048,140706.78597502492
2049,150752.6625000381
2050,164985.67853181512
2051,105694.12585281584
2052,123552.7681620619
2053,149658.20384788568
2054,105571.96697978678
2055,145412.65568502247
2056,143460.40577590227
2057,114026.78738078514
2058,210840.37602111942
2059,135765.6741797006
2060,172075.83261067286
2061,167182.22539805007
2062,127903.20075202954
2063,121875.664022189
2064,139743.91602607642
2065,113526.51725285772
2066,162252.14076872743
2067,103403.84084921403
2068,151601.65279215274
2069,79616.93294718969
2070,112572.34997150992
2071,110911.72304744011
2072,142821.33520339135
2073,133038.25828249592
2074,180562.32171950574
2075,145223.9784667575
2076,111977.85752508808
2077,162488.78294493136
2078,128686.28153773604
2079,131142.59037648852
2080,119668.21911810528
2081,129580.23294732189
2082,119843.17045512311
2083,143480.31652984646
2084,111612.93467264056
