Id,SalePrice
1461,119485.68010735406
1462,145489.0430519916
1463,179286.08652251502
1464,197991.60563177484
1465,193704.76080254267
1466,167694.01949140773
1467,174831.53018335532
1468,163840.06516676449
1469,184504.0666747877
1470,122662.29743909359
1471,173050.42399272046
1472,101587.45303948167
1473,100146.36776588802
1474,142077.77904544765
1475,110912.6699335769
1476,355014.29058602697
1477,242063.6630577978
1478,297890.5941996387
1479,295981.28813816095
1480,533009.5584911485
1481,319200.2912399352
1482,206197.2996995042
1483,173764.0867609318
1484,167543.33223963738
1485,187384.5010704787
1486,192464.17855032437
1487,335385.82305796247
1488,225314.35557000927
1489,191660.79734216383
1490,238578.66307610236
1491,194989.7772690896
1492,92302.64462093377
1493,177685.05177799438
1494,289882.2162299443
1495,277765.1563868516
1496,229875.82908759423
1497,173300.1768567858
1498,188128.72217176476
1499,168514.1615432911
1500,163482.25147843413
1501,182732.54166282283
1502,159673.93070576238
1503,280602.72529978486
1504,241539.04408176456
1505,226353.47625592718
1506,189929.0134549979
1507,243216.80956451898
1508,195852.24230333103
1509,158677.5517423674
1510,149498.76041047525
1511,163426.69204741987
1512,173539.47295545746
1513,136009.84620427844
1514,154056.3740133896
1515,186408.3975002339
1516,146817.68135866508
1517,164635.62044209833
1518,129536.95698145695
1519,213414.62451831365
1520,131353.3601495953
1521,132788.45360618716
1522,175098.99164350104
1523,114282.15814179034
1524,113232.31717025343
1525,120824.35770771012
1526,108964.18742224472
1527,111197.70608410238
1528,130354.08495603828
1529,150899.85405130594
1530,192838.72505611568
1531,124074.98723524905
1532,97302.41675507407
1533,145488.39297177238
1534,121145.97388878818
1535,137066.41245309266
1536,109445.89822152242
1537,62857.22749033961
1538,143076.84033379296
1539,168386.4184819276
1540,77842.15419657945
1541,130793.19576980296
1542,144575.61344076536
1543,174386.99250538295
1544,90657.02610357088
1545,113350.0072488722
1546,139240.22851385563
1547,136880.22921215004
1548,130357.41454175184
1549,124329.75306693351
1550,134892.4124000612
1551,103148.9753247259
1552,136368.70335282636
1553,134132.1363560064
1554,119957.2577337476
1555,163397.1337431775
1556,89743.52402419847
1557,105655.99590231836
1558,106978.84420433828
1559,64576.73524805304
1560,124418.25976720083
1561,113820.5377876488
1562,134723.20663955607
1563,120637.74668465336
1564,158637.95818346457
1565,153878.63250239176
1566,218931.2827325358
1567,82202.65826657072
1568,244485.92709429018
1569,141160.15251846187
1570,140422.64482814271
1571,117570.674136044
1572,135619.74688412165
1573,239631.2935937491
1574,114757.24827338723
1575,234056.62939766748
1576,239814.92436544137
1577,183015.96919938724
1578,142111.43448000067
1579,143538.50312468834
1580,189886.40132291388
1581,156906.70399156836
1582,125289.55572911544
1583,290646.57599361835
1584,218542.95718615563
1585,142998.24701228898
1586,86650.03275994242
1587,106930.13303711555
1588,149007.00213575966
1589,96959.4778338862
1590,130179.61762473498
1591,96195.05488129544
1592,118235.28952122958
1593,125510.34966380132
1594,119194.19821169197
1595,108622.61237806088
1596,219909.6269337932
1597,194823.63929438294
1598,209054.21380052387
1599,163597.52042448206
1600,158558.08898749546
1601,75035.41537542926
1602,119747.31496594346
1603,66660.8681846481
1604,264022.7170366758
1605,230745.3869605145
1606,164504.72593419102
1607,176354.1859694015
1608,218651.54916489564
1609,181029.48899999022
1610,155659.83758367246
1611,138334.7571044235
1612,176176.03714361202
1613,165413.3839802894
1614,120466.1923229932
1615,90930.38382034875
1616,81403.86744016917
1617,94621.01080481794
1618,135983.4705292362
1619,144025.6810828373
1620,146065.5164673826
1621,134946.2596886548
1622,148726.88424502427
1623,261785.6607478039
1624,217303.39337485057
1625,114600.03967603066
1626,170822.04627894753
1627,190303.00907070097
1628,270433.32891293726
1629,173123.58984200834
1630,339766.2657624679
1631,220299.0651682632
1632,233173.10062911053
1633,174157.0805481872
1634,190082.97396773836
1635,176755.6114855772
1636,155883.66801520842
1637,197219.42144672395
1638,180112.43344306547
1639,180498.1323251535
